[2021/9/29 10:53:34 2] save: 2021-09-29 10:53:34 »ªÀöÒ¹µê(0) Level:101 DC:0 Body[0]: MakeIndex:1247 Index:10457 btValue: Body[1]: MakeIndex:1234 Index:10549 btValue: Body[2]: MakeIndex:1274 Index:10551 btValue: Body[3]: MakeIndex:1190 Index:10079 btValue: Body[4]: MakeIndex:1254 Index:10642 btValue: Body[5]: MakeIndex:1233 Index:10737 btValue: Body[6]: MakeIndex:1191 Index:10076 btValue: Body[7]: MakeIndex:1193 Index:10077 btValue: Body[8]: MakeIndex:1293 Index:10179 btValue: Body[9]: MakeIndex:1262 Index:10084 btValue: Body[10]: MakeIndex:1192 Index:10078 btValue: Body[11]: MakeIndex:1265 Index:10365 btValue: Body[12]: MakeIndex:1284 Index:10271 btValue: Body[13]: MakeIndex:1253 Index:10457 btValue: Body[14]: MakeIndex:1188 Index:11997 btValue: Body[15]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: 

[2021/9/29 10:54:04 1] save: 2021-09-29 10:54:04 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 
[2021/9/29 11:34:11 1] save: 2021-09-29 11:34:11 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 

[2021/9/29 11:34:41 1] save: 2021-09-29 11:34:41 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 

[2021/9/29 11:35:11 1] save: 2021-09-29 11:35:11 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 

[2021/9/29 11:35:41 1] save: 2021-09-29 11:35:41 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 

[2021/9/29 11:36:11 1] save: 2021-09-29 11:36:11 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 

[2021/9/29 11:36:41 1] save: 2021-09-29 11:36:41 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 

[2021/9/29 11:37:11 1] save: 2021-09-29 11:37:11 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 

[2021/9/29 11:37:42 1] save: 2021-09-29 11:37:42 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 

[2021/9/29 11:38:12 1] save: 2021-09-29 11:38:12 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 

[2021/9/29 11:38:42 1] save: 2021-09-29 11:38:42 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 

[2021/9/29 11:39:12 1] save: 2021-09-29 11:39:12 »ªÀöÒ¹µê(0) Level:101 DC:863 Body[0]: MakeIndex:1293 Index:10179 btValue: Body[1]: MakeIndex:1262 Index:10084 btValue: Body[2]: MakeIndex:1192 Index:10078 btValue: Body[3]: MakeIndex:1265 Index:10365 btValue: Body[4]: MakeIndex:1284 Index:10271 btValue: Body[5]: MakeIndex:1253 Index:10457 btValue: Body[6]: MakeIndex:1247 Index:10457 btValue: Body[7]: MakeIndex:1234 Index:10549 btValue: Body[8]: MakeIndex:1274 Index:10551 btValue: Body[9]: MakeIndex:1190 Index:10079 btValue: Body[10]: MakeIndex:1254 Index:10642 btValue: Body[11]: MakeIndex:1233 Index:10737 btValue: Body[12]: MakeIndex:1191 Index:10076 btValue: Body[15]: MakeIndex:1193 Index:10077 btValue: Body[16]: MakeIndex:1188 Index:11997 btValue: Body[18]: MakeIndex:4218 Index:11968 btValue:  -- Bag[0]: MakeIndex:1187 Index:10027 Throw:0, btValue: Bag[1]: MakeIndex:1194 Index:10020 Throw:0, btValue: Bag[2]: MakeIndex:1195 Index:10021 Throw:0, btValue: Bag[3]: MakeIndex:1197 Index:10940 Throw:9, btValue: Bag[4]: MakeIndex:4279 Index:10174 Throw:0, btValue: Bag[5]: MakeIndex:4342 Index:10081 Throw:0, btValue: Bag[6]: MakeIndex:4615 Index:10453 Throw:0, btValue: Bag[7]: MakeIndex:4617 Index:10732 Throw:0, btValue: Bag[8]: MakeIndex:4614 Index:10732 Throw:0, btValue: Bag[9]: MakeIndex:4626 Index:10453 Throw:0, btValue: Bag[10]: MakeIndex:4627 Index:10733 Throw:0, btValue: Bag[11]: MakeIndex:20606 Index:10940 Throw:300, btValue: Bag[12]: MakeIndex:20609 Index:10941 Throw:20, btValue: Bag[13]: MakeIndex:20610 Index:10914 Throw:15, btValue: Bag[14]: MakeIndex:20611 Index:10913 Throw:15, btValue: Bag[15]: MakeIndex:20612 Index:10936 Throw:30, btValue: Bag[16]: MakeIndex:20614 Index:10924 Throw:10, btValue: 

